pep_id,prot_id
0,1
459,1
1101,1
1353,1
13258,1
14038,1
14058,1
38966,1
39087,1
39481,1
40346,1
41551,1
41672,1
55970,1
56883,1
67784,1
82888,1
97584,1
105888,1
1599,2
11009,2
12765,2
21781,2
41061,2
55739,2
57036,2
58511,2
105226,2
107556,2
108524,2
2,3
1524,3
5182,3
14471,3
15946,3
20770,3
28101,3
31704,3
39426,3
51378,3
56240,3
59330,3
61276,3
87016,3
107030,3
3,4
1457,4
15740,4
20733,4
44614,4
48296,4
69386,4
75718,4
76515,4
96506,4
107942,4
108652,4
109208,4
5,5
1185,5
13000,5
21716,5
38764,5
49489,5
68788,5
69255,5
106121,5
106799,5
6,6
2439,6
26472,6
27062,6
27449,6
39703,6
67565,6
69723,6
98960,6
99043,6
7,7
7288,7
27163,7
91542,7
38828,8
41157,8
50341,8
59548,8
76076,8
10,9
499,9
13249,9
19254,9
20677,9
21898,9
23114,9
27626,9
28066,9
29952,9
32505,9
32599,9
41692,9
46993,9
49473,9
49565,9
62197,9
68173,9
69632,9
74778,9
77138,9
77404,9
77851,9
78372,9
84230,9
84922,9
88055,9
88084,9
88136,9
88387,9
97324,9
97897,9
97981,9
99157,9
100752,9
107256,9
11,10
67764,10
108893,10
12,11
5731,11
19612,11
20898,11
49210,11
56796,11
105502,11
105697,11
840,12
11705,12
21675,12
33656,12
39508,12
39525,12
50287,12
51092,12
51386,12
54608,12
55505,12
56609,12
60957,12
61544,12
67765,12
83403,12
90053,12
105870,12
14,13
5363,13
19807,13
20351,13
61065,13
77625,13
84923,13
91640,13
1163,14
28479,14
47871,14
83744,14
17,15
4913,15
7139,15
14652,15
19106,15
42555,15
47654,15
49946,15
61129,15
67030,15
68588,15
71785,15
83086,15
85045,15
87466,15
104329,15
104536,15
206,16
1271,16
3212,16
4196,16
11029,16
12950,16
18569,16
19110,16
20497,16
21648,16
26819,16
27628,16
41315,16
41506,16
43898,16
44629,16
49720,16
56033,16
56533,16
69271,16
71043,16
75293,16
82781,16
86095,16
89651,16
90819,16
96447,16
104811,16
26057,17
50732,17
91025,17
20,18
47377,18
79322,18
79339,18
91820,18
109386,18
23,19
25,20
358,20
3557,20
15497,20
19134,20
19368,20
27063,20
27719,20
28715,20
29926,20
31366,20
31418,20
41497,20
50124,20
57727,20
58079,20
58472,20
58829,20
58994,20
67358,20
67756,20
70839,20
86026,20
89688,20
96884,20
99278,20
99308,20
99767,20
107744,20
26020,21
42239,21
54632,21
67273,21
88993,21
89859,21
96336,21
101067,21
27,22
588,22
1233,22
7044,22
14377,22
15328,22
18847,22
26781,22
27541,22
57834,22
59027,22
62378,22
69134,22
78809,22
82123,22
83078,22
99684,22
99989,22
109204,22
28,23
29,24
4686,24
30923,24
67386,24
30,25
136,25
32428,25
61075,25
31,26
187,26
40993,26
55808,26
70897,26
76854,26
99891,26
100799,26
32,27
2269,27
6167,27
26859,27
39088,27
56020,27
59510,27
67301,27
78322,27
97534,27
106077,27
106398,27
107713,27
33,28
57721,28
75205,28
82975,28
88673,28
104864,28
35,29
223,29
20959,29
28793,29
55051,29
56331,29
58869,29
82790,29
89700,29
100569,29
101491,29
36,30
1844,30
12423,30
15434,30
15519,30
19384,30
47455,30
48647,30
49724,30
50382,30
50633,30
55199,30
55222,30
56104,30
56318,30
56958,30
62785,30
77201,30
78194,30
88508,30
107408,30
37,31
3333,31
32799,31
50920,31
76889,31
38,32
29292,32
62276,32
78598,32
40,33
4439,33
19499,33
21040,33
21639,33
27283,33
42667,33
48805,33
60730,33
60821,33
60872,33
70371,33
75750,33
85136,33
86638,33
86857,33
105244,33
105985,33
41,34
77140,34
82370,34
85078,34
42,35
1412,35
6971,35
11479,35
18969,35
30996,35
56010,35
56235,35
62700,35
62704,35
83380,35
83419,35
84444,35
91419,35
96672,35
104511,35
1703,36
2943,36
3572,36
10955,36
11047,36
13510,36
18727,36
21481,36
39622,36
47775,36
48862,36
51518,36
54783,36
62290,36
72327,36
74701,36
75725,36
84402,36
85654,36
91425,36
104512,36
105479,36
106106,36
2897,37
14748,37
38825,37
48084,37
55889,37
56897,37
67221,37
82003,37
91271,37
45,38
10969,38
11266,38
21381,38
26722,38
82126,38
96454,38
97335,38
106999,38
46,39
407,39
2645,39
3097,39
4324,39
5167,39
