id,accession,label
1,sp|Q08281,target
2,sp|P32864,target
3,sp|P43602,target
4,sp|P50082,target
5,sp|P40395,target
6,sp|P23293,target
7,sp|P18898,target
8,sp|P32895,target
9,sp|Q08269,target
10,sp|P53323,target
11,sp|P43612,target
12,sp|P53172,target
13,sp|Q06200,target
14,sp|P09007,target
15,sp|P40527,target
16,sp|P38811,target
17,sp|Q12049,target
18,sp|P40345,target
19,sp|P41808,target
20,sp|P47068,target
21,sp|P53313,target
22,sp|P36024,target
23,sp|Q92328,target
24,sp|Q02825,target
25,sp|P38988,target
26,sp|O13563,target
27,sp|Q08001,target
28,sp|P12695,target
29,sp|P51979,target
30,sp|Q01919,target
31,sp|Q06252,target
32,sp|P43550,target
33,sp|P32558,target
34,sp|P48567,target
35,sp|Q02969,target
36,sp|P43638,target
37,sp|P38769,target
38,sp|P53201,target
39,sp|Q01448,target
40,sp|P40523,target
41,sp|P06105,target
42,sp|P38760,target
43,sp|P40352,target
44,sp|Q04175,target
45,sp|P08964,target
46,sp|P15179,target
47,sp|Q04002,target
48,sp|P38821,target
49,sp|P40516,target
50,sp|P40350,target
51,sp|P38235,target
52,sp|P41948,target
53,sp|P38111,target
54,sp|P21268,target
55,sp|Q12109,target
56,sp|Q06010,target
57,sp|Q04172,target
58,sp|P46676,target
59,sp|P39692,target
60,sp|P38426,target
61,sp|P35724,target
62,sp|P53338,target
63,sp|P07257,target
64,sp|Q12498,target
66,sp|P0CX51,target
67,sp|P38903,target
68,sp|P40494,target
69,sp|P12612,target
70,sp|P53344,target
71,sp|P14063,target
72,sp|P34231,target
73,sp|Q08816,target
74,sp|Q03782,target
75,sp|Q04217,target
76,sp|P50942,target
77,sp|Q06245,target
78,sp|P46674,target
79,sp|P41815,target
80,sp|P25390,target
81,sp|P41696,target
82,sp|P00890,target
83,sp|Q12406,target
84,sp|P38074,target
85,sp|P12754,target
86,sp|P28789,target
87,sp|P38795,target
88,sp|P47108,target
89,sp|P34233,target
90,sp|P39108,target
91,sp|P32790,target
92,sp|P04806,target
93,sp|P04807,target
94,sp|P40066,target
95,sp|P32335,target
96,sp|Q06096,target
97,sp|P46655,target
98,sp|P38308,target
99,sp|P04051,target
100,sp|P36124,target
101,sp|A0A023PZE8,target
102,sp|P22696,target
103,sp|Q03280,target
104,sp|Q02651,target
105,sp|Q06681,target
106,sp|Q03081,target
107,sp|P11353,target
108,sp|P05316,target
109,sp|Q06440,target
111,sp|P0C0W1,target
112,sp|Q08236,target
113,sp|Q02785,target
114,sp|Q04406,target
115,sp|P38691,target
116,sp|P32191,target
117,sp|Q06385,target
118,sp|P40020,target
119,sp|Q08985,target
121,sp|Q05919,target
122,sp|P36143,target
123,sp|P31688,target
124,sp|P38753,target
125,sp|P49626,target
126,sp|P10664,target
127,sp|P15624,target
128,sp|P53242,target
129,sp|Q08444,target
130,sp|P47072,target
131,sp|Q08162,target
132,sp|P32913,target
133,sp|Q08562,target
134,sp|P35209,target
135,sp|P46955,target
136,sp|P0C5L6,target
137,sp|P38061,target
138,sp|P34225,target
139,sp|Q07980,target
140,sp|Q05468,target
141,sp|P40450,target
142,sp|P33203,target
143,sp|P87283,target
144,sp|Q05568,target
145,sp|P36165,target
146,sp|Q08908,target
147,sp|P16862,target
148,sp|P13382,target
149,sp|Q02555,target
150,sp|Q08649,target
151,sp|P39935,target
152,sp|Q12532,target
153,sp|P14164,target
154,sp|P40059,target
155,sp|P36516,target
156,sp|P53276,target
157,sp|Q06263,target
158,sp|P28241,target
159,sp|P42845,target
160,sp|Q12032,target
161,sp|Q00684,target
162,sp|P40460,target
163,sp|P10964,target
164,sp|Q00947,target
165,sp|P0CF18,target
166,sp|Q12453,target
167,sp|P25631,target
168,sp|P38167,target
169,sp|Q06648,target
170,sp|Q08683,target
171,sp|P40048,target
172,sp|P40013,target
173,sp|P23542,target
174,sp|Q12178,target
175,sp|P47076,target
176,sp|P38871,target
177,sp|P38862,target
178,sp|P33307,target
179,sp|P36096,target
180,sp|P36112,target
181,sp|Q07084,target
182,sp|Q12308,target
183,sp|P25336,target
184,sp|P53751,target
185,sp|P14742,target
186,sp|P33420,target
187,sp|P38637,target
188,sp|P53243,target
189,sp|P39744,target
190,sp|Q06598,target
191,sp|P22023,target
192,sp|P32828,target
193,sp|P20795,target
194,sp|P15705,target
195,sp|Q04792,target
196,sp|P13186,target
197,sp|P07269,target
198,sp|P48581,target
199,sp|P53853,target
200,sp|Q06411,target
201,sp|P32559,target
202,sp|P18962,target
203,sp|P53886,target
204,sp|Q99271,target
205,sp|P38166,target
206,sp|P38627,target
207,sp|P07266,target
208,sp|Q07351,target
209,sp|P35843,target
210,sp|P36002,target
211,sp|P38067,target
212,sp|P26321,target
213,sp|P38080,target
214,sp|P34072,target
215,sp|P33893,target
216,sp|P38712,target
217,sp|P40340,target
218,sp|Q05979,target
219,sp|Q12355,target
220,sp|P39936,target
221,sp|P40537,target
222,sp|P53686,target
223,sp|P39933,target
224,sp|P38138,target
225,sp|P53032,target
226,sp|P43124,target
227,sp|P36014,target
228,sp|P43581,target
229,sp|Q12020,target
230,sp|Q01389,target
231,sp|Q12361,target
232,sp|P32386,target
233,sp|Q08986,target
234,sp|P32388,target
235,sp|P42944,target
237,sp|P39712,target
238,sp|P32768,target
239,sp|P32497,target
240,sp|Q07963,target
241,sp|P07702,target
242,sp|P43596,target
243,sp|P32354,target
244,sp|P38200,target
245,sp|Q12263,target
246,sp|P43579,target
247,sp|P32807,target
248,sp|P39684,target
249,sp|P07261,target
250,sp|P53438,target
251,sp|P34246,target
252,sp|P40514,target
253,sp|P04386,target
254,sp|Q07528,target
255,sp|Q12500,target
256,sp|P40029,target
257,sp|Q12743,target
258,sp|Q08234,target
259,sp|Q06089,target
260,sp|Q10740,target
261,sp|P17649,target
262,sp|P48525,target
263,sp|P00817,target
264,sp|P48582,target
265,sp|Q12342,target
266,sp|P53540,target
267,sp|P30777,target
268,sp|P25386,target
269,sp|Q12283,target
270,sp|Q08961,target
271,sp|Q99258,target
272,sp|P53076,target
273,sp|P38305,target
274,sp|Q12468,target
275,sp|P25628,target
276,sp|P32461,target
277,sp|P25626,target
278,sp|P40487,target
279,sp|Q12350,target
280,sp|P22211,target
281,sp|P53191,target
282,sp|P43601,target
283,sp|P36013,target
284,sp|P25560,target
285,sp|P43537,target
286,sp|P50874,target
287,sp|P32770,target
288,sp|P15801,target
289,sp|Q8J0M4,target
290,sp|P33894,target
291,sp|P37265,target
